id,user_id,review_id,experience_id,skill_id,rating,show_home,status,is_deleted,create_date,modify_date
648,39001,139,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
649,39001,139,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
650,39001,139,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
651,39001,139,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
652,39001,140,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
653,39001,140,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
654,39001,140,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
655,39001,140,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
656,39001,141,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
657,39001,141,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
658,39001,141,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
659,39001,141,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
660,27244,142,3710,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
661,27244,142,3710,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
662,27244,142,3710,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
663,27244,142,3710,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
664,27244,143,3655,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
665,27244,143,3655,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
666,27244,143,3655,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
667,27244,143,3655,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
668,38872,145,3705,17777,1,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
669,38872,145,3705,15148,1,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
670,38872,145,3705,12284,1,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
671,38872,145,3705,15429,1,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
672,38872,146,3705,17777,1,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
673,38872,146,3705,15148,1,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
674,38872,146,3705,12284,1,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
675,38872,146,3705,15429,1,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
676,38872,147,3705,17777,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
677,38872,147,3705,15148,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
678,38872,147,3705,12284,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
679,38872,147,3705,15429,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
680,38872,148,3705,17777,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
681,38872,148,3705,15148,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
682,38872,148,3705,12284,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
683,38872,148,3705,15429,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
684,38872,149,3705,17777,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
685,38872,149,3705,15148,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
686,38872,149,3705,12284,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
687,38872,149,3705,15429,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
688,39001,150,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
689,39001,150,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
690,39001,150,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
691,39001,150,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
692,39001,151,3757,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
693,39001,151,3757,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
694,39001,151,3757,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
695,39001,151,3757,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
696,39001,152,3757,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
697,39001,152,3757,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
698,39001,152,3757,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
699,39001,152,3757,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
700,39001,153,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
701,39001,153,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
702,39001,153,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
703,39001,153,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
704,39001,154,3741,17777,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
705,39001,154,3741,15148,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
706,39001,154,3741,12284,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
707,39001,154,3741,15429,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
708,39001,155,3757,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
709,39001,155,3757,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
710,39001,155,3757,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
711,39001,155,3757,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
712,39001,156,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
713,39001,156,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
714,39001,156,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
715,39001,156,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
716,39001,157,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
717,39001,157,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
718,39001,157,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
719,39001,157,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
720,19,158,3696,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
721,19,158,3696,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
722,19,158,3696,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
723,19,158,3696,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
724,19,159,3696,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
725,19,159,3696,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
726,19,159,3696,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
727,19,159,3696,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
728,38872,160,3705,17777,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
729,38872,160,3705,15148,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
730,38872,160,3705,12284,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
731,38872,160,3705,15429,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
732,39001,161,3777,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
733,39001,161,3777,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
734,39001,161,3777,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
735,39001,161,3777,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
736,19,162,3753,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
737,19,162,3753,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
738,19,162,3753,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
739,19,162,3753,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
740,39001,163,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
741,39001,163,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
742,39001,163,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
743,39001,163,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
744,39001,164,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
745,39001,164,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
746,39001,164,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
747,39001,164,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
748,39001,165,3804,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
749,39001,165,3804,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
750,39001,165,3804,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
751,39001,165,3804,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
752,39304,166,3810,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
753,39304,166,3810,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
754,39304,166,3810,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
755,39304,166,3810,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
756,39314,167,3822,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
757,39314,167,3822,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
758,39314,167,3822,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
759,39314,167,3822,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
760,39314,168,3825,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
761,39314,168,3825,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
762,39314,168,3825,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
763,39314,168,3825,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
764,39314,169,3826,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
765,39314,169,3826,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
766,39314,169,3826,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
767,39314,169,3826,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
768,39314,170,3825,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
769,39314,170,3825,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
770,39314,170,3825,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
771,39314,170,3825,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
772,639,171,3695,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
773,639,171,3695,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
774,639,171,3695,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
775,639,171,3695,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
776,27244,172,3850,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
777,27244,172,3850,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
778,27244,172,3850,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
779,27244,172,3850,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
780,27244,173,3851,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
781,27244,173,3851,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
782,27244,173,3851,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
783,27244,173,3851,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
784,39314,174,3852,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
785,39314,174,3852,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
786,39314,174,3852,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
787,39314,174,3852,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
788,39314,175,3852,17777,5,1,1,0,2026-04-22 17:22:52,2026-06-12 14:50:17
789,39314,175,3852,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-12 14:50:17
790,39314,175,3852,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-12 14:50:17
791,39314,175,3852,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-12 14:50:17
792,39335,176,3854,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
793,39335,176,3854,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
794,39335,176,3854,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
795,39335,176,3854,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
796,21249,177,3764,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
797,21249,177,3764,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
798,21249,177,3764,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
799,21249,177,3764,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
800,21249,178,3764,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
801,21249,178,3764,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
802,21249,178,3764,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
803,21249,178,3764,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
804,21249,179,3764,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
805,21249,179,3764,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
806,21249,179,3764,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
807,21249,179,3764,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
808,9479,180,3769,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
809,9479,180,3769,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
810,9479,180,3769,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
811,9479,180,3769,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
812,39283,181,3775,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
813,39283,181,3775,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
814,39283,181,3775,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
815,39283,181,3775,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
816,39001,182,3809,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
817,39001,182,3809,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
818,39001,182,3809,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
819,39001,182,3809,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
820,39001,183,3809,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
821,39001,183,3809,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
822,39001,183,3809,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
823,39001,183,3809,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
824,39001,184,3809,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
825,39001,184,3809,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
826,39001,184,3809,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
827,39001,184,3809,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
828,39001,185,3809,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
829,39001,185,3809,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
830,39001,185,3809,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
831,39001,185,3809,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
832,39001,186,3809,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
833,39001,186,3809,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
834,39001,186,3809,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
835,39001,186,3809,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
836,39001,187,3809,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
837,39001,187,3809,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
838,39001,187,3809,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
839,39001,187,3809,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
840,39001,188,3809,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
841,39001,188,3809,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
842,39001,188,3809,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
843,39001,188,3809,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
844,39001,189,3809,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
845,39001,189,3809,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
846,39001,189,3809,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
847,39001,189,3809,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
848,39001,190,3809,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
849,39001,190,3809,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
850,39001,190,3809,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
851,39001,190,3809,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
852,39314,191,3852,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
853,39314,191,3852,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
854,39314,191,3852,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
855,39314,191,3852,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
856,39314,192,3837,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
857,39314,192,3837,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
858,39314,192,3837,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
859,39314,192,3837,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
860,39314,193,3837,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
861,39314,193,3837,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
862,39314,193,3837,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
863,39314,193,3837,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
864,39275,194,3842,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
865,39275,194,3842,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
866,39275,194,3842,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
867,39275,194,3842,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
868,39275,195,3842,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
869,39275,195,3842,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
870,39275,195,3842,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
871,39275,195,3842,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
872,39275,196,3842,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
873,39275,196,3842,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
874,39275,196,3842,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
875,39275,196,3842,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
876,39275,197,3842,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
877,39275,197,3842,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
878,39275,197,3842,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
879,39275,197,3842,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
880,39314,198,3822,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
881,39314,198,3822,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
882,39314,198,3822,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
883,39314,198,3822,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
884,39314,199,3822,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
885,39314,199,3822,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
886,39314,199,3822,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
887,39314,199,3822,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
888,39314,200,3822,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
889,39314,200,3822,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
890,39314,200,3822,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
891,39314,200,3822,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
892,39275,201,3844,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
893,39275,201,3844,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
894,39275,201,3844,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
895,39275,201,3844,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
896,19,202,3857,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
897,19,202,3857,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
898,19,202,3857,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
899,19,202,3857,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
900,39285,203,3782,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
901,39285,203,3782,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
902,39285,203,3782,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
903,39285,203,3782,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
904,19,204,3857,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
905,19,204,3857,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
906,19,204,3857,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
907,19,204,3857,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
908,39275,205,3842,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
909,39275,205,3842,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
910,39275,205,3842,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
911,39275,205,3842,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
912,39275,206,3843,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
913,39275,206,3843,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
914,39275,206,3843,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
915,39275,206,3843,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
916,39275,207,3844,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
917,39275,207,3844,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
918,39275,207,3844,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
919,39275,207,3844,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
920,39001,208,3809,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
921,39001,208,3809,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
922,39001,208,3809,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
923,39001,208,3809,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
924,39001,209,3829,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
925,39001,209,3829,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
926,39001,209,3829,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
927,39001,209,3829,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
928,39001,210,3835,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
929,39001,210,3835,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
930,39001,210,3835,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
931,39001,210,3835,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
932,39335,211,3853,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
933,39335,211,3853,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
934,39335,211,3853,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
935,39335,211,3853,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
936,39283,212,3778,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
937,39283,212,3778,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
938,39283,212,3778,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
939,39283,212,3778,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
940,39314,213,3822,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
941,39314,213,3822,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
942,39314,213,3822,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
943,39314,213,3822,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
944,3123,214,3867,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
