id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
3204,15995,,,,,,,,0,,,0
3205,19562,,,,,"[\""1\"",\""2\""]",,,0,,,0
3206,19577,,,,,,,,0,,,0
3207,19571,,,,,,,,0,,,0
3208,19579,"[\""19596\""]",,,,"[\""2\""]",,,0,,,0
3209,19595,,,,,,,,0,,,0
3210,19597,,,,,,,,0,,,0
3211,19537,,,,,,,,0,,,0
3212,19604,,,,,,,,0,,,0
3213,19612,,,,,,,,0,,,0
3214,19619,,,,,,,,0,,,0
3215,19617,,,,,,,,0,,,0
3216,19613,,,,,,,,0,,,0
3217,19629,,,,,,,,0,,,0
3218,19633,,,,,,,,0,,,0
3219,19643,,,,,,,,0,,,0
3220,19657,,,,,"[\""1\""]",,,0,,,0
3221,19696,,,,,"[\""4\""]",,,0,,,0
3222,19707,,,,,,,,0,,,0
3223,19716,,,,,"[\""1\""]",,,0,,,0
3224,19731,,,,,,,,0,,,0
3225,19747,,,,,,,,0,,,0
3226,19751,"[\""19753\""]",,,,"[\""1\"",\""2\""]",,,0,,,0
3227,19780,,,,,"[\""1\"",\""3\""]",,,0,,,0
3228,19786,,,,,,,,0,,,0
3229,19789,,,,,,,,0,,,0
3230,19801,,,,,,,,0,,,0
3231,19838,,,,,,,,0,,,0
3232,19845,,,,,,,,0,,,0
3233,19846,,,,,,,,0,,,0
3234,19870,,,,,,,,0,,,0
3235,19675,,,,,,,,0,,,0
3236,19872,,,,,,,,0,,,0
3237,19879,,28.448479,77.0758733,,,,,0,,,0
3238,19892,,,,,,,,0,,,0
3239,19895,,,,,,,,0,,,0
3240,19912,,,,,,,,0,,,0
3241,19913,,,,,,,,0,,,0
3242,19915,,,,,,,,0,,,0
3243,19921,,,,,,,,0,,,0
3244,19906,,,,,,,,0,,,0
3245,19953,,,,,,,,0,,,0
3246,19978,,,,,,,,0,,,0
3247,19980,,,,,,,,0,,,0
3248,19985,,,,,,,,0,,,0
3249,19988,,,,,,,,0,,,0
3250,19989,,,,,,,,0,,,0
3251,20007,,,,,,,,0,,,0
3252,20012,,,,,"[\""1\""]",,,0,,,0
3253,20051,"[\""20054\""]",,,,"[\""1\""]",,,0,,,0
3254,20069,,,,,,,,0,,,0
3255,20071,,,,,"[\""1\""]",,,0,,,0
3256,20078,,,,,,,,0,,,0
3257,19711,,,,,,,,0,,,0
3258,19994,,,,,,,,0,,,0
3259,20097,,,,,,,,0,,,0
3260,20113,,,,,,,,0,,,0
3261,20125,,,,,"[\""1\"",\""2\""]",,,0,,,0
3262,20131,,,,,,,,0,,,0
3263,20146,,,,,,,,0,,,0
3264,8148,,,,,,,,0,,,0
3265,8066,,,,,"[\""2\"",\""1\""]",,,0,,,0
3266,20182,,,,,,,,0,,,0
3267,20194,,,,,,,,0,,,0
3268,20179,,,,,,,,0,,,0
3269,20197,,,,,,,,0,,,0
3270,20203,,,,,,,,0,,,0
3271,20200,,,,,,,,0,,,0
3272,20201,,,,,,,,0,,,0
3273,20208,,,,,,,,0,,,0
3274,20223,,,,,,,,0,,,0
3275,20229,,,,,,,,0,,,0
3276,20235,,,,,,,,0,,,0
3277,20252,,,,,,,,0,,,0
3278,20261,,,,,,,,0,,,0
3279,20264,,,,,,,,0,,,0
3280,20253,,,,,,,,0,,,0
3281,20272,,,,,"[\""2\"",\""1\""]",,,0,,,0
3282,20278,,,,,,,,0,,,0
3283,20282,,,,,"[\""1\"",\""2\""]",,,0,,,0
3284,20289,,,,,,,,0,,,0
3285,20275,,,,,"[\""2\"",\""1\""]",,,0,,,0
3286,20300,,,,,,,,0,,,0
3287,20302,,,,,,,,0,,,0
3288,20328,,,,,,,,0,,,0
3289,20331,,,,,,,,0,,,0
3290,20348,,,,,"[\""2\""]",,,0,,,0
3291,20352,,,,,,,,0,,,0
3292,20350,,,,,,,,0,,,0
3293,20351,,28.6221408,77.4201252,,"[\""1\"",\""2\""]",,,0,,,0
3294,20362,,,,,,,,0,,,0
3295,20393,,,,,,,,0,,,0
3296,20401,,,,,,,,0,,,0
3297,20353,,,,,,,,0,,,0
3298,20403,,,,,,,,0,,,0
3299,20428,,,,,"[\""4\""]",,,0,,,0
3300,20427,,,,,"[\""2\""]",,,0,,,0
3301,20448,,,,,,,,0,,,0
3302,20445,,,,,"[\""2\""]",,,0,,,0
3303,20465,,,,,,,,0,,,0
3304,20466,,,,,"[\""1\""]",,,0,,,0
3305,20483,,,,,,,,0,,,0
3306,20492,,,,,,,,0,,,0
3307,20510,,,,,"[\""1\""]",,,0,,,0
3308,20520,,,,,,,,0,,,0
3309,20531,,,,,"[\""2\""]",,,0,,,0
3310,20537,,,,,"[\""2\""]",,,0,,,0
3311,20548,,,,,,,,0,,,0
3312,20562,,,,,"[\""1\""]",,,0,,,0
3313,20568,,,,,,,,0,,,0
3314,20600,,,,,,,,0,,,0
3315,20606,,,,,,,,0,,,0
3316,20603,,,,,"[\""1\"",\""2\""]",,,0,,,0
3317,20599,,,,,,,,0,,,0
3318,20619,,,,,,,,0,,,0
3319,20623,,,,,,,,0,,,0
3320,20625,,,,,,,,0,,,0
3321,20630,,,,,,,,0,,,0
3322,20646,,,,,"[\""1\"",\""2\""]",,,0,,,0
3323,20649,,,,,,,,0,,,0
3324,20651,,,,,,,,0,,,0
3325,20640,,,,,,,,0,,,0
3326,20657,,,,,,,,0,,,0
3327,20671,,,,,,,,0,,,0
3328,20681,,,,,,,,0,,,0
3329,20716,,,,,,,,0,,,0
3330,20708,,,,,,,,0,,,0
3331,20725,,,,,,,,0,,,0
3332,20773,,,,,,,,0,,,0
3333,20772,,,,,,,,0,,,0
3334,20813,,,,,,,,0,,,0
3335,20814,,,,,,,,0,,,0
3336,20819,,,,,,,,0,,,0
3337,20835,,,,,"[\""2\""]",,,0,,,0
3338,20853,,,,,"[\""2\""]",,,0,,,0
3339,20865,,,,,,,,0,,,0
3340,20871,,,,,,,,0,,,0
3341,20872,,,,,,,,0,,,0
3342,20874,,,,,,,,0,,,0
3343,20894,,,,,"[\""2\""]",,,0,,,0
3344,20900,,,,,,,,0,,,0
3345,20910,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3346,20931,,,,,,,,0,,,0
3347,4341,,,,,,,,0,,,0
3348,20940,,,,,"[\""1\""]",,,0,,,0
3349,20962,,,,,,,,0,,,0
3350,20968,,,,,,,,0,,,0
3351,20975,,,,,,,,0,,,0
3352,20979,,,,,,,,0,,,0
3353,20984,,,,,,,,0,,,0
3354,20987,,,,,,,,0,,,0
3355,21006,,,,,"[\""1\""]",,,0,,,0
3356,21039,,,,,"[\""1\""]",,,0,,,0
3357,21046,,,,,"[\""1\"",\""2\""]",,,0,,,0
3358,21056,,,,,,,,0,,,0
3359,21072,,,,,,,,0,,,0
3360,21096,,,,,,,,0,,,0
3361,21115,,,,,"[\""1\""]",,,0,,,0
3362,21124,,,,,,,,0,,,0
3363,21131,,,,,,,,0,,,0
3364,21136,,,,,,,,0,,,0
3365,21137,,,,,,,,0,,,0
3366,21173,,,,,,,,0,,,0
3367,21186,,,,,,,,0,,,0
3368,21200,,,,,,,,0,,,0
3369,21197,,,,,"[\""2\""]",,,0,,,0
3370,21217,,,,,"[\""2\""]",,,0,,,0
3371,21227,,,,,,,,0,,,0
3372,21240,,,,,,,,0,,,0
3373,21244,,,,,"[\""1\"",\""2\""]",,,0,,,0
3374,21253,,,,,,,,0,,,0
3375,21260,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3376,21271,,,,,,,,0,,,0
3377,21272,,,,,,,,0,,,0
3378,21311,,,,,,,,0,,,0
3379,21340,,,,,"[\""1\""]",,,0,,,0
3380,21346,,,,,,,,0,,,0
3381,21369,,,,,,,,0,,,0
3382,21375,,,,,"[\""2\"",\""1\""]",,,0,,,0
3383,21384,,,,,,,,0,,,0
3384,21393,,,,,"[\""4\""]",,,0,,,0
3385,21413,,,,,,,,0,,,0
3386,21431,,,,,,,,0,,,0
3387,21447,,,,,,,,0,,,0
3388,21448,,,,,"[\""1\""]",,,0,,,0
3389,21454,,,,,"[\""1\""]",,,0,,,0
3390,21463,,,,,"[\""1\""]",,,0,,,0
3391,21465,,,,,,,,0,,,0
3392,21473,,,,,"[\""1\""]",,,0,,,0
3393,21477,,,,,,,,0,,,0
3394,21478,,,,,"[\""1\""]",,,0,,,0
3395,21481,,,,,"[\""2\""]",,,0,,,0
3396,21485,,,,,"[\""1\""]",,,0,,,0
3397,21486,,,,,,,,0,,,0
3398,21498,,,,,,,,0,,,0
3399,21504,,,,,,,,0,,,0
3400,21508,,,,,,,,0,,,0
3401,21528,,,,,,,,0,,,0
3402,21532,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3403,21547,,,,,,,,0,,,0
3404,20728,,,,,,,,0,,,0
3405,21439,,,,,,,,0,,,0
3406,21560,,,,,,,,0,,,0
3407,21589,,,,,,,,0,,,0
3408,21599,,,,,,,,0,,,0
3409,21597,,,,,"[\""4\""]",,,0,,,0
3410,21604,,,,,"[\""1\""]",,,0,,,0
3411,21602,,,,,"[\""1\""]",,,0,,,0
3412,21606,,,,,,,,0,,,0
3413,21609,,,,,,,,0,,,0
3414,21614,,,,,,,,0,,,0
3415,21612,,,,,,,,0,,,0
3416,21617,,,,,"[\""1\"",\""2\""]",,,0,,,0
3417,21624,,,,,,,,0,,,0
3418,21629,,,,,,,,0,,,0
3419,21638,,,,,"[\""2\""]",,,0,,,0
3420,21649,,,,,,,,0,,,0
3421,21661,,,,,,,,0,,,0
3422,21655,,,,,,,,0,,,0
3423,21674,,,,,,,,0,,,0
3424,21652,,,,,,,,0,,,0
3425,21686,,,,,,,,0,,,0
3426,21689,,,,,,,,0,,,0
3427,21691,,,,,,,,0,,,0
3428,21611,,,,,,,,0,,,0
3429,21709,,,,,,,,0,,,0
3430,21712,,,,,,,,0,,,0
3431,21723,,,,,"[\""1\""]",,,0,,,0
3432,21726,"[\""21731\""]",,,,,,,0,,,0
3433,21749,,,,,,,,0,,,0
3434,21795,,,,,,,,0,,,0
3435,21798,,,,,"[\""4\""]",,,0,,,0
3436,21817,,,,,"[\""1\"",\""2\""]",,,0,,,0
3437,21837,,,,,"[\""1\"",\""2\""]",,,0,,,0
3438,21841,,,,,,,,0,,,0
3439,21854,,,,,,,,0,,,0
3440,21880,,,,,,,,0,,,0
3441,21890,,,,,,,,0,,,0
3442,21901,,,,,,,,0,,,0
3443,21904,,,,,,,,0,,,0
3444,21921,,,,,,,,0,,,0
3445,21923,,,,,,,,0,,,0
3446,21924,,,,,"[\""2\"",\""4\""]",,,0,,,0
3447,21928,,,,,,,,0,,,0
3448,21929,,,,,"[\""1\"",\""3\""]",,,0,,,0
3449,10067,,,,,"[\""1\"",\""2\""]",,,0,,,0
3450,21947,,,,,,,,0,,,0
3451,21948,,,,,"[\""1\""]",,,0,,,0
3452,21984,,,,,,,,0,,,0
3453,21994,,,,,,,,0,,,0
3454,21998,,,,,,,,0,,,0
3455,22011,,,,,,,,0,,,0
3456,22007,,,,,,,,0,,,0
3457,21218,,,,,,,,0,,,0
3458,22034,,,,,,,,0,,,0
3459,22037,,,,,,,,0,,,0
3460,22033,,,,,,,,0,,,0
3461,22042,"[\""22049\""]",,,,"[\""2\""]",,,0,,,0
3462,22057,,,,,,,,0,,,0
3463,22060,,,,,"[\""2\""]",,,0,,,0
3464,22059,,,,,,,,0,,,0
3465,22058,,,,,,,,0,,,0
3466,22101,,,,,"[\""1\""]",,,0,,,0
3467,22110,,,,,"[\""1\"",\""2\""]",,,0,,,0
3468,22113,,,,,"[\""2\""]",,,0,,,0
3469,22082,,,,,,,,0,,,0
3470,22023,,,,,,,,0,,,0
3471,22126,,,,,,,,0,,,0
3472,22128,,,,,,,,0,,,0
3473,22133,,,,,,,,0,,,0
3474,22149,,,,,"[\""2\"",\""1\""]",,,0,,,0
3475,22152,,,,,,,,0,,,0
3476,22161,,,,,,,,0,,,0
3477,22164,,,,,,,,0,,,0
3478,22166,,,,,,,,0,,,0
3479,22173,,,,,,,,0,,,0
3480,22170,,,,,,,,0,,,0
3481,22169,,,,,,,,0,,,0
3482,22200,,,,,,,,0,,,0
3483,22204,,,,,,,,0,,,0
3484,22224,,,,,,,,0,,,0
3485,22235,,,,,"[\""1\""]",,,0,,,0
3486,22244,,,,,"[\""1\""]",,,0,,,0
3487,22249,,23.1728949,79.9273153,,,,,0,,,0
3488,22297,,,,,"[\""1\"",\""2\""]",,,0,,,0
3489,22299,,,,,,,,0,,,0
3490,22300,,,,,,,,0,,,0
3491,22264,,,,,,,,0,,,0
3492,22324,,,,,"[\""1\""]",,,0,,,0
3493,22353,"[\""2997\""]",,,,,,,0,,,0
3494,22366,,,,,,,,0,,,0
3495,22386,,,,,,,,0,,,0
3496,22393,,,,,"[\""1\"",\""2\""]",,,0,,,0
3497,22404,,,,,,,,0,,,0
3498,22413,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3499,22463,,,,,"[\""2\""]",,,0,,,0
3500,22471,,,,,,,,0,,,0
3501,22482,,,,,,,,0,,,0
3502,22499,,,,,,,,0,,,0
3503,22500,,,,,,,,0,,,0
3504,22506,"[\""22513\""]",,,,,,,0,,,0
3505,22524,,,,,"[\""2\""]",,,0,,,0
3506,22534,,,,,,,,0,,,0
3507,22542,,,,,,,,0,,,0
3508,22564,,,,,"[\""1\"",\""2\""]",,,0,,,0
3509,22573,,,,,"[\""1\""]",,,0,,,0
3510,22574,,,,,,,,0,,,0
3511,22586,,,,,,,,0,,,0
3512,22604,,,,,"[\""1\"",\""2\""]",,,0,,,0
3513,22618,,,,,,,,0,,,0
3514,22642,,,,,,,,0,,,0
3515,22643,,,,,,,,0,,,0
3516,22665,,,,,"[\""1\""]",,,0,,,0
3517,22671,,,,,,,,0,,,0
3518,22701,,,,,,,,0,,,0
3519,22713,,,,,,,,0,,,0
3520,22746,,,,,"[\""1\""]",,,0,,,0
3521,22769,,,,,,,,0,,,0
3522,22798,,,,,"[\""1\""]",,,0,,,0
3523,22803,,,,,,,,0,,,0
3524,22810,,,,,,,,0,,,0
3525,22808,,,,,"[\""4\""]",,,0,,,0
3526,22816,,,,,,,,0,,,0
3527,22817,,,,,,,,0,,,0
3528,22840,,,,,"[\""1\"",\""2\""]",,,0,,,0
3529,22844,,,,,,,,0,,,0
3530,22849,,,,,"[\""4\""]",,,0,,,0
3531,22857,,,,,,,,0,,,0
3532,22859,,,,,,,,0,,,0
3533,22885,,,,,"[\""1\""]",,,0,,,0
3534,22887,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3535,22893,,,,,,,,0,,,0
3536,22922,,,,,"[\""2\"",\""3\"",\""4\"",\""1\""]",,,0,,,0
3537,22939,,,,,,,,0,,,0
3538,22946,,,,,,,,0,,,0
3539,22983,,,,,"[\""4\""]",,,0,,,0
3540,22986,,,,,,,,0,,,0
3541,22989,,,,,,,,0,,,0
3542,23018,,,,,"[\""1\"",\""2\""]",,,0,,,0
3543,23026,,,,,,,,0,,,0
3544,23031,,,,,,,,0,,,0
3545,23032,,,,,,,,0,,,0
3546,23051,,,,,,,,0,,,0
3547,23057,,,,,,,,0,,,0
3548,23058,,,,,,,,0,,,0
3549,23062,,,,,"[\""4\"",\""2\""]",,,0,,,0
3550,23071,,,,,"[\""1\""]",,,0,,,0
3551,23079,,,,,"[\""1\""]",,,0,,,0
3552,23094,,,,,"[\""2\"",\""1\""]",,,0,,,0
3553,23101,,,,,,,,0,,,0
3554,23112,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3555,23128,,,,,,,,0,,,0
3556,23049,,,,,,,,0,,,0
3557,23151,,,,,"[\""1\""]",,,0,,,0
3558,23153,,,,,,,,0,,,0
3559,23155,,,,,,,,0,,,0
3560,22760,,,,,,,,0,,,0
3561,23158,,,,,,,,0,,,0
3562,23166,,,,,,,,0,,,0
3563,23162,,,,,,,,0,,,0
3564,23170,,,,,"[\""1\"",\""2\""]",,,0,,,0
3565,23175,,,,,,,,0,,,0
3566,23184,,,,,,,,0,,,0
3567,23183,,,,,,,,0,,,0
3568,23191,,,,,"[\""1\"",\""2\""]",,,0,,,0
3569,23210,,,,,,,,0,,,0
3570,23212,"[\""23217\""]",,,,,,,0,,,0
3571,23218,,,,,,,,0,,,0
3572,23222,,,,,,,,0,,,0
3573,23220,,,,,,,,0,,,0
3574,23224,,,,,,,,0,,,0
3575,23227,,,,,,,,0,,,0
3576,23236,,,,,,,,0,,,0
3577,13491,,,,,,,,0,,,0
3578,23255,,,,,"[\""1\"",\""2\""]",,,0,,,0
3579,23251,,,,,,,,0,,,0
3580,23254,,,,,,,,0,,,0
3581,23257,,,,,,,,0,,,0
3582,23261,,,,,,,,0,,,0
3583,23280,,,,,,,,0,,,0
3584,23292,,,,,,,,0,,,0
3585,23300,,,,,"[\""2\""]",,,0,,,0
3586,23297,,,,,,,,0,,,0
3587,23308,,,,,,,,0,,,0
3588,23320,,,,,,,,0,,,0
3589,23323,,,,,,,,0,,,0
3590,23328,,,,,,,,0,,,0
3591,22933,,,,,,,,0,,,0
3592,23339,,,,,,,,0,,,0
3593,23352,,,,,,,,0,,,0
3594,23388,,,,,,,,0,,,0
3595,23401,,,,,,,,0,,,0
3596,23405,,,,,"[\""2\""]",,,0,,,0
3597,23413,,,,,,,,0,,,0
3598,23423,,,,,,,,0,,,0
3599,23433,,,,,,,,0,,,0
3600,23476,,,,,,,,0,,,0
3601,23495,,,,,,,,0,,,0
3602,23502,,,,,"[\""1\""]",,,0,,,0
3603,23506,,,,,"[\""3\"",\""4\""]",,,0,,,0
3604,23538,,,,,,,,0,,,0
3605,23560,,,,,"[\""2\""]",,,0,,,0
3606,23569,,,,,,,,0,,,0
3607,23573,,,,,"[\""1\""]",,,0,,,0
3608,23565,,,,,"[\""2\""]",,,0,,,0
3609,23588,,,,,,,,0,,,0
3610,23589,,,,,"[\""1\"",\""2\""]",,,0,,,0
3611,23592,,,,,"[\""1\""]",,,0,,,0
3612,23597,,,,,,,,0,,,0
3613,23603,,,,,"[\""1\"",\""2\""]",,,0,,,0
3614,23614,,,,,,,,0,,,0
3615,23622,,,,,,,,0,,,0
3616,23624,,,,,"[\""1\""]",,,0,,,0
3617,23636,,,,,,,,0,,,0
3618,23666,,,,,,,,0,,,0
3619,23673,,,,,"[\""1\""]",,,0,,,0
3620,23676,,,,,"[\""4\""]",,,0,,,0
3621,23677,,,,,,,,0,,,0
3622,23707,,,,,,,,0,,,0
3623,23711,,,,,,,,0,,,0
3624,23644,,,,,"[\""1\""]",,,0,,,0
3625,23721,,,,,,,,0,,,0
3626,23749,,,,,,,,0,,,0
3627,23751,,,,,,,,0,,,0
3628,23765,,,,,"[\""1\"",\""2\""]",,,0,,,0
3629,23768,,,,,,,,0,,,0
3630,23771,,,,,"[\""1\""]",,,0,,,0
3631,23781,,,,,,,,0,,,0
3632,23785,,,,,,,,0,,,0
3633,23793,,,,,"[\""1\""]",,,0,,,0
3634,23798,,,,,,,,0,,,0
3635,23799,,,,,,,,0,,,0
3636,23813,,,,,,,,0,,,0
3637,23821,,,,,,,,0,,,0
3638,23840,,,,,,,,0,,,0
3639,23807,,,,,,,,0,,,0
3640,23843,,,,,,,,0,,,0
3641,23857,,,,,,,,0,,,0
3642,23858,,,,,"[\""1\""]",,,0,,,0
3643,23861,,,,,"[\""1\"",\""2\""]",,,0,,,0
3644,23865,,,,,,,,0,,,0
3645,23863,,,,,,,,0,,,0
3646,23877,,,,,"[\""1\""]",,,0,,,0
3647,23874,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3648,23885,,,,,,,,0,,,0
3649,23881,,,,,,,,0,,,0
3650,23886,,,,,"[\""1\"",\""2\""]",,,0,,,0
3651,23893,,,,,,,,0,,,0
3652,23901,,,,,,,,0,,,0
3653,23898,,,,,,,,0,,,0
3654,23918,,,,,,,,0,,,0
3655,23932,,,,,,,,0,,,0
3656,23941,,,,,,,,0,,,0
3657,23960,,,,,,,,0,,,0
3658,23966,,,,,,,,0,,,0
3659,23981,,,,,,,,0,,,0
3660,23983,,,,,,,,0,,,0
3661,23990,,,,,,,,0,,,0
3662,23995,,,,,,,,0,,,0
3663,23998,,,,,"[\""1\"",\""2\""]",,,0,,,0
3664,24018,,,,,,,,0,,,0
3665,24021,,,,,"[\""1\"",\""3\""]",,,0,,,0
3666,24022,,,,,"[\""1\""]",,,0,,,0
3667,24029,,,,,"[\""1\""]",,,0,,,0
3668,24044,,,,,"[\""1\"",\""2\""]",,,0,,,0
3669,24048,,,,,"[\""1\"",\""2\""]",,,0,,,0
3670,23929,,,,,,,,0,,,0
3671,24055,,,,,"[\""3\""]",,,0,,,0
3672,24057,,,,,,,,0,,,0
3673,24063,,,,,,,,0,,,0
3674,24064,,,,,,,,0,,,0
3675,24071,,,,,,,,0,,,0
3676,22267,,,,,,,,0,,,0
3677,24073,,,,,,,,0,,,0
3678,24077,,,,,"[\""1\""]",,,0,,,0
3679,24090,,,,,"[\""2\""]",,,0,,,0
3680,24093,,,,,,,,0,,,0
3681,24091,,,,,,,,0,,,0
3682,24101,,,,,,,,0,,,0
3683,14631,,,,,,,,0,,,0
3684,24128,,,,,,,,0,,,0
3685,24147,,,,,,,,0,,,0
3686,24152,,,,,,,,0,,,0
3687,24160,,,,,,,,0,,,0
3688,24168,,,,,,,,0,,,0
3689,24166,,,,,"[\""1\""]",,,0,,,0
3690,24187,,,,,,,,0,,,0
3691,24194,,,,,,,,0,,,0
3692,24216,,,,,,,,0,,,0
3693,24230,,,,,"[\""2\""]",,,0,,,0
3694,22394,,13.1637405,77.6337043,,,,,0,,,0
3695,24244,,,,,"[\""1\""]",,,0,,,0
3696,24264,,,,,,,,0,,,0
3697,24267,,,,,,,,0,,,0
3698,24285,,,,,,,,0,,,0
3699,24287,,,,,"[\""1\""]",,,0,,,0
3700,24291,,,,,"[\""1\""]",,,0,,,0
3701,24294,,,,,,,,0,,,0
3702,24304,,,,,,,,0,,,0
3703,24295,,,,,"[\""1\"",\""3\"",\""2\""]",,,0,,,0
3704,24320,,,,,,,,0,,,0
3705,24325,,,,,,,,0,,,0
3706,24334,,,,,,,,0,,,0
3707,24337,,,,,,,,0,,,0
3708,24346,,,,,,,,0,,,0
3709,24355,,,,,,,,0,,,0
3710,24358,,,,,,,,0,,,0
3711,24363,,,,,,,,0,,,0
3712,24368,,,,,,,,0,,,0
3713,24374,,,,,,,,0,,,0
3714,24378,,,,,,,,0,,,0
3715,24376,,,,,,,,0,,,0
3716,24377,,,,,,,,0,,,0
3717,24380,,,,,"[\""1\"",\""2\""]",,,0,,,0
3718,24391,,,,,,,,0,,,0
3719,24407,,,,,,,,0,,,0
3720,24409,"[\""24414\""]",,,,"[\""4\""]",,,0,,,0
3721,24439,,,,,"[\""1\""]",,,0,,,0
3722,24435,,,,,"[\""1\"",\""3\"",\""2\"",\""4\""]",,,0,,,0
3723,24463,,,,,"[\""1\"",\""2\""]",,,0,,,0
3724,3858,,,,,,,,0,,,0
3725,1889,,,,,"[\""2\"",\""1\""]",,,0,,,0
3726,24468,,,,,"[\""3\""]",,,0,,,0
3727,24493,,,,,,,,0,,,0
3728,24504,,,,,,,,0,,,0
3729,24509,,,,,,,,0,,,0
3730,24512,,,,,"[\""1\""]",,,0,,,0
3731,24534,,,,,,,,0,,,0
3732,24545,,,,,"[\""2\""]",,,0,,,0
3733,24552,,,,,,,,0,,,0
3734,24557,,,,,"[\""2\""]",,,0,,,0
3735,24553,,,,,"[\""1\"",\""2\"",\""4\"",\""3\""]",,,0,,,0
3736,24582,,,,,,,,0,,,0
3737,24565,,,,,,,,0,,,0
3738,24593,,,,,,,,0,,,0
3739,24588,,,,,"[\""1\""]",,,0,,,0
3740,24602,,,,,"[\""1\"",\""2\""]",,,0,,,0
3741,24624,,,,,,,,0,,,0
3742,24629,,,,,"[\""2\""]",,,0,,,0
3743,24635,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3744,24642,,,,,"[\""1\"",\""3\"",\""2\"",\""4\""]",,,0,,,0
3745,24655,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3746,24695,,,,,,,,0,,,0
3747,24697,,,,,"[\""2\"",\""3\""]",,,0,,,0
3748,24706,,,,,,,,0,,,0
3749,24714,,,,,,,,0,,,0
3750,24715,,,,,,,,0,,,0
3751,24716,,,,,,,,0,,,0
3752,24726,,,,,,,,0,,,0
3753,24735,,,,,"[\""1\"",\""4\"",\""2\"",\""3\""]",,,0,,,0
3754,24745,,,,,,,,0,,,0
3755,24748,,,,,"[\""2\""]",,,0,,,0
3756,24743,,,,,,,,0,,,0
3757,24763,,,,,"[\""2\"",\""1\""]",,,0,,,0
3758,24770,,,,,,,,0,,,0
3759,24794,,,,,,,,0,,,0
3760,24793,,,,,,,,0,,,0
3761,24804,,,,,,,,0,,,0
3762,24814,,,,,,,,0,,,0
3763,24842,,,,,,,,0,,,0
3764,24845,,,,,"[\""1\"",\""3\"",\""2\""]",,,0,,,0
3765,24841,,,,,,,,0,,,0
3766,24861,,,,,,,,0,,,0
3767,24864,,,,,,,,0,,,0
3768,24901,,,,,,,,0,,,0
3769,24944,,,,,"[\""1\""]",,,0,,,0
3770,24948,,,,,"[\""1\"",\""2\""]",,,0,,,0
3771,24957,,,,,,,,0,,,0
3772,24961,,,,,"[\""3\""]",,,0,,,0
3773,24984,,,,,,,,0,,,0
3774,24994,,,,,"[\""1\""]",,,0,,,0
3775,24963,,,,,,,,0,,,0
3776,25010,,,,,,,,0,,,0
3777,25049,,,,,,,,0,,,0
3778,25059,,,,,,,,0,,,0
3779,25064,,,,,"[\""1\""]",,,0,,,0
3780,25080,,,,,"[\""1\"",\""2\"",\""3\""]",,,0,,,0
3781,25085,,,,,,,,0,,,0
3782,25099,,,,,,,,0,,,0
3783,25108,,,,,"[\""1\""]",,,0,,,0
3784,25112,,,,,,,,0,,,0
3785,25115,,,,,"[\""2\""]",,,0,,,0
3786,24978,,,,,,,,0,,,0
3787,25119,,,,,,,,0,,,0
3788,25129,,,,,,,,0,,,0
3789,25135,,,,,,,,0,,,0
3790,25138,,,,,,,,0,,,0
3791,25143,,,,,,,,0,,,0
3792,25147,,,,,,,,0,,,0
3793,25148,,,,,,,,0,,,0
3794,25159,,,,,,,,0,,,0
3795,25162,,,,,,,,0,,,0
3796,25169,,,,,,,,0,,,0
3797,25172,,,,,,,,0,,,0
3798,25173,,,,,,,,0,,,0
3799,25170,,,,,,,,0,,,0
3800,25195,,,,,,,,0,,,0
3801,25208,,,,,"[\""1\"",\""2\""]",,,0,,,0
3802,25213,,,,,,,,0,,,0
3803,25231,,,,,,,,0,,,0
3804,25230,,,,,"[\""1\""]",,,0,,,0
3805,25244,,,,,,,,0,,,0
3806,25270,,,,,,,,0,,,0
3807,25273,,,,,,,,0,,,0
3808,25296,,,,,,,,0,,,0
3809,25316,,,,,,,,0,,,0
3810,25317,,,,,"[\""1\""]",,,0,,,0
3811,25318,,,,,,,,0,,,0
3812,25321,,,,,"[\""1\"",\""2\""]",,,0,,,0
3813,25336,,,,,"[\""2\""]",,,0,,,0
3814,25360,,,,,,,,0,,,0
3815,25376,,,,,,,,0,,,0
3816,25379,,,,,"[\""1\""]",,,0,,,0
3817,25389,,,,,"[\""1\"",\""2\""]",,,0,,,0
3818,25399,,,,,,,,0,,,0
3819,25407,,,,,"[\""1\""]",,,0,,,0
3820,25405,,,,,"[\""1\"",\""3\""]",,,0,,,0
3821,25409,,,,,,,,0,,,0
3822,25427,,,,,,,,0,,,0
3823,25461,,,,,,,,0,,,0
